Cell_1,Cell_2,Cell_3,Cell_4,Cell_5,Cell_6,Cell_7,Cell_8,Cell_9,Cell_10,Cell_11,Cell_12
424.3150230998872,62,0,21
424.3330039998982,62,0,21
424.34934279997833,62,0,21
424.3787910999963,62,0,21
424.3950375999557,62,0,21
424.41154729994014,62,0,21
424.4273208999075,62,0,21
424.4421575999586,62,0,21
424.4592037999537,62,0,21
424.47552329988685,62,0,21
424.4909479999915,62,0,21
424.5074564999668,62,0,21
424.5235375999473,62,0,21
424.5412584999576,62,0,21
424.5573567999527,62,0,21
424.5858274999773,62,0,21
424.6017220999347,63,0,21
424.6182233999716,62,0,21
424.6342770999763,62,0,21
424.64978399989195,62,0,21
424.66568769991864,62,0,21
424.6819474999793,62,0,21
424.6983072999865,62,0,21
424.7136527999537,62,0,21
424.7296567999292,62,0,21
424.7463977999287,62,0,21
424.76292169990484,62,0,21
424.79467829992063,62,0,21
424.8113219999941,62,0,21
424.82844539999496,62,0,21
424.8440534999827,62,0,21
424.8595430999994,62,0,21
424.87479079992045,62,0,21
424.89148049999494,62,0,21
424.9069497999735,62,0,21
424.92299949994776,62,0,21
424.9390895999968,62,0,21
424.95659339998383,62,0,21
424.9727946999483,62,0,21
425.00247509998735,62,0,21
425.01889929990284,62,0,21
425.03500239993446,62,0,21
425.05130059993826,62,0,21
425.06731889990624,62,0,21
425.08311439992394,62,0,21
425.0977638999466,62,0,21
425.114677399979,62,0,21
425.1309048999101,62,0,21
425.14716439996846,62,0,21
425.16549779998604,62,0,21
425.1809070999734,62,0,21
425.21100249991287,62,0,21
425.2272446999559,62,0,21
425.24191839993,62,0,21
425.2814198998967,62,0,21
425.28692449990194,62,0,21
425.28976659988984,62,0,21
425.3059218999697,62,0,21
425.32178549992386,62,0,21
425.338231899892,62,0,21
425.35502509993967,62,0,21
425.3734944999451,63,0,21
425.38939949998166,62,0,21
425.4185720999958,62,0,21
425.43515029991977,62,0,21
425.45178149989806,62,0,21
425.4672317999648,62,0,21
425.4834494999377,62,0,21
425.49945779994596,62,0,21
425.516457599937,62,0,21
425.53193959989585,62,0,21
425.54746209993027,62,0,21
425.5636664999183,62,0,21
425.5814342999365,62,0,21
425.5982119999826,62,0,21
425.62643809989095,62,0,21
425.6439462999115,62,0,21
425.6603629998863,62,0,21
425.6760833999142,62,0,21
425.6919417999452,62,0,21
425.7076722999336,62,0,21
425.72344079997856,62,0,21
425.7388514999766,62,0,21
425.75401999999303,62,0,21
425.7706623999402,62,0,21
425.7870955999242,62,0,21
425.8043733999366,62,0,21
425.83507029991597,62,0,21
425.85203709988855,62,0,21
425.8676640999038,62,0,21
430.87752369989175,62,0,21
435.87297059991397,62,0,21
440.8835785998963,62,0,21
445.89402709994465,62,0,21
450.9042274999665,63,0,21
455.91453729989007,62,0,21
460.9258073999081,63,0,21
465.9358319999883,62,0,21
470.94649369991384,62,0,21
475.9568764999276,63,0,21
480.96535149996635,62,0,21
485.97719549993053,63,0,21
490.98819029994775,63,0,21
495.99848549999297,62,0,21
501.0087632999057,62,0,21
506.01855929999147,62,0,21
511.01412219996564,63,0,21
516.0242949998938,62,0,21
521.0349497999996,62,0,21
526.0436584999552,63,0,21
531.0555185999256,63,0,21
536.0654016999761,63,0,21
541.076127099921,63,0,21
546.0857343999669,63,0,21
551.0972192999907,63,0,21
556.1076588999713,63,0,21
561.1165320998989,63,0,21
566.1286753999302,63,0,21
571.1381303999806,63,0,21
576.148778099916,63,0,21
581.1574785999255,63,0,21
586.1538168999832,63,0,21
591.1637801999459,63,0,21
596.174692499917,63,0,21
601.18255519995,63,0,21
606.1953577999957,63,0,21
611.2056016999995,63,0,21
616.2154185998952,63,0,21
621.2267914999975,63,0,21
626.2364997999975,63,0,21
631.2468120999401,63,0,21
636.2569222999737,63,0,21
641.2677489999915,63,0,21
646.27854259999,63,0,21
651.2887133999029,63,0,21
656.2986383999232,63,0,21
661.2932205999969,63,0,21
666.3044483999256,63,0,21
671.3135502999648,63,0,21
676.3257813999662,63,0,21
681.335637299926,63,0,21
686.3452063999139,63,0,21
691.3571041999385,63,0,21
696.3668235999066,63,0,21
701.3765901000006,63,0,21
706.3871353999712,62,0,21
711.3977978999028,62,0,21
716.4066914999858,62,0,21
721.4188522999175,62,0,21
726.4291800999781,63,0,21
731.4394458999159,63,0,21
736.4333337999415,62,0,21
741.4443369999062,62,0,21
746.4534455999965,63,0,21
751.4639923999785,63,0,21
756.4755517999874,63,0,21
761.485113899922,63,0,21
766.4962267999072,63,0,21
771.5048322998919,63,0,21
776.5177584999474,62,0,21
781.5273464999627,63,0,21
786.5378266999032,62,0,21
791.549706599908,63,0,21
796.5587064999854,63,0,21
801.569028699887,62,0,21
806.5788023999194,62,0,21
811.5877834999701,62,0,21
816.5839841999114,62,0,21
821.5950825999025,62,0,21
826.6046376999002,62,0,21
831.6154421999818,63,0,21
836.6244412999367,63,0,21
841.6362109999172,62,0,21
846.647007899941,62,0,21
851.6565713998862,63,0,21
851.6733355999459,63,0,21
851.6870033999439,63,0,21
851.7031700999942,63,0,21
851.7187491999939,63,0,21
851.7354441999923,62,0,21
851.751734499936,63,0,21
851.7827725999523,62,0,21
851.7987459999276,63,0,21
851.814813499921,63,0,21
851.8308485999005,63,0,21
851.846898799995,62,0,21
851.8627916999394,63,0,21
851.8789930999046,63,0,21
851.8949360999977,62,0,21
851.9109476999147,63,0,21
851.9267783999676,63,0,21
851.9435320999473,62,0,21
851.9597344999202,63,0,21
851.9909094999311,62,0,21
852.0076003998984,63,0,21
852.0424573998898,63,0,21
852.0455093999626,63,0,21
852.0549667999148,63,0,21
852.0709256998962,63,0,21
852.087124099955,63,0,21
852.1037658998976,62,0,21
852.1196311999811,63,0,21
852.1360266999109,63,0,21
852.1522575999843,63,0,21
852.1700745999115,63,0,21
852.1999643999152,63,0,21
852.2170212999918,63,0,21
852.23307629989,63,0,21
852.2487928998889,62,0,21
852.2650301998947,63,0,21
852.2796239999589,63,0,21
852.2957289998885,62,0,21
852.3129489999264,63,0,21
852.3290065999608,63,0,21
852.3463073999155,63,0,21
852.3627040999709,63,0,21
852.3787019998999,63,0,21
852.4086811998859,62,0,21
852.424963499885,63,0,21
852.4412269999739,62,0,21
852.4574498999864,63,0,21
852.4732925998978,63,0,21
852.4889143999899,63,0,21
852.5047473999439,62,0,21
852.5204930999316,63,0,21
852.535654099891,63,0,21
852.5535543999868,63,0,21
852.5700131999329,63,0,21
852.5865414999425,63,0,21
852.6163177998969,62,0,21
852.6326925999019,63,0,21
852.6487512999447,62,0,21
852.6649001999758,63,0,21
852.6800100998953,63,0,21
852.6967587999534,63,0,21
852.7125793999294,63,0,21
852.7291390999453,63,0,21
852.7451044999762,62,0,21
852.7637220999459,63,0,21
852.7797273999313,63,0,21
852.7933055999456,63,0,21
852.8240552999778,62,0,21
852.840838199947,63,0,21
852.8570750999497,62,0,21
852.8731470999774,63,0,21
852.8973126999335,62,0,21
852.9136990999104,63,0,21
852.9298626999371,63,0,21
852.9353405999718,63,0,21
852.9517776999855,63,0,21
852.9679967999691,63,0,21
852.9847832999658,63,0,21
853.0017674999544,63,0,21
853.0323962999973,63,0,21
853.0489450999303,63,0,21
853.0646167999366,62,0,21
853.0807529999875,63,0,21
853.0968923999462,62,0,21
853.1129721999168,63,0,21
853.1292552999221,63,0,21
853.1440855999244,63,0,21
853.160115799983,63,0,21
853.1774485999485,63,0,21
853.1949596999912,63,0,21
853.2113216998987,63,0,21
853.2411222999217,63,0,21
853.2575443999376,63,0,21
853.2734679999994,63,0,21
853.2890294999816,62,0,21
853.3043878999306,63,0,21
853.3206409999402,63,0,21
853.3365888999542,63,0,21
853.3520661999937,63,0,21
853.3687714999542,63,0,21
853.3865658999421,62,0,21
853.4032516999869,63,0,21
853.4194567999803,63,0,21
853.4487720999168,63,0,21
853.4650682999054,62,0,21
853.481108799926,63,0,21
853.4963738999795,63,0,21
853.5125594999408,62,0,21
853.528537999955,63,0,21
853.5456029999768,62,0,21
853.5614964999259,63,0,21
853.577679399983,63,0,21
853.5940679999767,63,0,21
853.6114107999019,63,0,21
853.6280272998847,62,0,21
853.657278599916,63,0,21
853.6736444999697,63,0,21
853.6890366999432,63,0,21
853.7048523999983,63,0,21
853.7210832999554,63,0,21
853.7374575999565,63,0,21
853.753301299992,63,0,21
853.7697981999954,62,0,21
853.7855932998937,63,0,21
853.8031627999153,63,0,21
853.8169894999592,63,0,21
853.8324603999499,63,0,21
853.8642778999638,63,0,21
853.8812942999648,62,0,21
853.8971569999121,63,0,21
853.9132261999184,63,0,21
853.9285988999764,63,0,21
853.9445106999483,63,0,21
853.9602280999534,63,0,21
853.9759028999833,62,0,21
853.9926420999691,63,0,21
854.0099955999758,63,0,21
854.0259566999739,62,0,21
854.0421055998886,63,0,21
854.0721056999173,63,0,21
854.089063399937,62,0,21
854.1048708999297,63,0,21
854.1390094999224,63,0,21
854.1645279999357,63,0,21
854.1666600999888,63,0,21
854.1681514999364,63,0,21
854.1840818999335,63,0,21
854.2000231998973,63,0,21
854.2167169998866,63,0,21
854.2346297999611,63,0,21
854.251288899919,63,0,21
854.2810324999737,63,0,21
854.2975468999939,62,0,21
854.3133303999202,63,0,21
854.3295395999448,62,0,21
854.3443039999111,63,0,21
854.3613123999676,63,0,21
854.3774211999262,63,0,21
854.3929315999849,63,0,21
854.4095016999636,63,0,21
854.4275113999611,62,0,21
854.4434507999104,63,0,21
854.4715352999046,62,0,21
854.4895068999613,63,0,21
854.5064923999598,63,0,21
854.522008299944,63,0,21
854.5380325999577,63,0,21
854.5539999998873,62,0,21
854.5702563999221,63,0,21
854.5865481999936,62,0,21
854.6020014999667,63,0,21
854.6185459999833,63,0,21
854.6364632999757,63,0,21
854.6514896999579,62,0,21
854.6791251999093,63,0,21
854.6970643999521,63,0,21
854.7134100999683,63,0,21
854.7288449999178,63,0,21
854.7455747999484,63,0,21
854.7619445999153,62,0,21
854.7774754998973,63,0,21
854.7938323999988,62,0,21
854.8099818999181,63,0,21
854.8256631999975,63,0,21
854.8418876999058,63,0,21
854.8570632999763,63,0,21
854.8876553999726,63,0,21
854.9056814999785,63,0,21
854.9221212998964,63,0,21
854.9379763999023,63,0,21
854.9541525999084,62,0,21
854.9700755999656,63,0,21
854.9859700999223,63,0,21
855.0241030999459,62,0,21
855.0425136999693,63,0,21
855.0449705999345,63,0,21
855.0487263998948,63,0,21
855.0656996999169,63,0,21
855.0965498998994,63,0,21
855.1140953999711,63,0,21
855.1305022999877,63,0,21
855.1450146998977,62,0,21
855.1615596999181,63,0,21
855.1782848999137,63,0,21
855.1943193998886,63,0,21
855.2098312999588,63,0,21
855.2249145999085,63,0,21
855.2426170998951,63,0,21
855.2601205999963,62,0,21
855.2753719999455,63,0,21
855.3057067999616,63,0,21
855.3219506999012,63,0,21
855.3381561998976,63,0,21
855.3540178999538,63,0,21
855.3688844999997,63,0,21
855.3859846999403,63,0,21
860.3958961999742,62,0,21
865.3929923999822,63,0,21
870.4018271999666,62,0,21
875.4135630999226,63,0,21
880.4246102999896,63,0,21
885.4322730998974,63,0,21
890.443027799949,63,0,21
895.4534354999196,63,0,21
900.4633924999507,63,0,21
905.474254099885,63,0,21
910.4846520998981,63,0,21
915.4965122999856,63,0,21
920.5057142999722,63,0,21
925.5144264999544,63,0,21
930.5265357999597,63,0,21
935.5363565000007,62,0,21
940.5339720998891,63,0,21
945.5441887999186,63,0,21
950.5511035999516,63,0,21
955.5636730999686,63,0,21
960.5742668999592,63,0,21
965.5839200998889,63,0,21
970.5946972999955,63,0,21
975.6050170999952,63,0,21
980.614173399983,63,0,21
985.625672299997,63,0,21
990.6366003999719,63,0,21
995.6453872999409,63,0,21
1000.6569339999696,63,0,21
1005.6661916999146,63,0,21
1010.6770188999362,63,0,21
1015.6742668999359,63,0,21
1020.6832457999699,63,0,21
1025.695086499909,63,0,21
1030.7030996999238,63,0,21
1035.7132039999124,63,0,21
1040.7235965,63,0,21
1045.7337736999616,63,0,21
1050.7438644999638,63,0,21
1055.7535503999097,63,0,21
1060.765689099906,63,0,21
1065.7758656999795,63,0,21
1070.7867076999974,63,0,21
1075.7968402999686,63,0,21
1080.8076464999467,63,0,21
1085.8143194998847,63,0,21
1090.8141688999021,63,0,21
1095.823830899899,63,0,21
1100.8335969999898,63,0,21
1105.8421837999485,63,0,21
1110.8533539999044,63,0,21
1115.8646745999577,63,0,21
1120.8729961999925,63,0,21
1125.8852088999702,63,0,21
1130.894848799915,63,0,21
1135.9053530999226,63,0,21
1140.9166517999256,63,0,21
1145.9261704999954,63,0,21
1150.9373686999315,63,0,21
1155.962005999987,63,0,21
1160.9443683999125,63,0,21
1165.9549133999972,63,0,21
1170.964050999959,63,0,21
1175.9725385999773,63,0,21
1180.9847560999915,63,0,21
1185.994913399918,63,0,21
1191.0027514999965,63,0,21
1196.0144732999615,63,0,21
1201.0245769999456,63,0,21
1206.0361016999232,63,0,21
1211.0470366999507,63,0,21
1216.0571570999455,63,0,21
1221.0675055999309,63,0,21
1226.0774439999368,63,0,21
1231.084367299918,63,0,21
1236.0835207999917,63,0,21
1241.0939694999252,63,0,21
1246.1044722999213,63,0,21
1251.1132230999647,63,0,21
1256.1239116999786,63,0,21
1261.1345400999999,63,0,21
1266.1450504999375,63,0,21
1271.1556678999914,63,0,21
1276.1661432998953,63,0,21
1281.1764148999937,63,0,21
1281.1916782999178,63,0,21
1281.2068661999656,63,0,21
1281.221797499922,63,0,21
1281.2398233999265,63,0,21
1281.253823399893,63,0,21
1281.2714737999486,63,0,21
1281.2884730999358,63,0,21
1281.304670499987,63,0,21
1281.3348521000007,63,0,21
1281.3506611998891,63,0,21
1281.36606749997,63,0,21
1281.3816717999289,63,0,21
1281.3993770999368,63,0,21
1281.4145300999517,63,0,21
1281.4311426999047,63,0,21
1281.447398499935,63,0,21
1281.463042599964,63,0,21
1281.4813151999842,63,0,21
1281.4974913999904,63,0,21
1281.513532099896,63,0,21
1281.543084399891,63,0,21
1281.558384999982,63,0,21
1281.5753077999689,63,0,21
1281.5908076999476,63,0,21
1281.6073704999872,63,0,21
1281.623232999933,63,0,21
1281.6391082999762,63,0,21
1281.6556386998855,63,0,21
1281.671838899958,63,0,21
1281.6879522999516,63,0,21
1281.7056315999944,63,0,21
1281.7199572999962,63,0,21
1281.7504484999226,63,0,21
1281.7657016998855,63,0,21
1281.7981300998945,63,0,21
1281.8168852999806,63,0,21
1281.8316455999156,63,0,21
1281.8347606998868,63,0,21
1281.8465113999555,63,0,21
1281.8623227999778,63,0,21
1281.878092699917,63,0,21
1281.89652509999,63,0,21
1281.9134247999173,63,0,21
1281.9292784999125,63,0,21
1281.9593720999546,63,0,21
1281.9756838999456,63,0,21
1281.9919115999946,63,0,21
1282.0080202999525,63,0,21
1282.023681599996,63,0,21
1282.039698699955,63,0,21
1282.05488709989,63,0,21
1282.0715735999402,63,0,21
1282.0870136999292,63,0,21
1282.1042422999162,63,0,21
1282.1210006999318,63,0,21
1282.1370004999917,63,0,21
1282.1659932999173,63,0,21
1282.1833485999377,63,0,21
1282.1996010999428,63,0,21
1282.2155466999393,63,0,21
1282.231558999978,63,0,21
1282.246542399982,63,0,21
1282.2623337999685,63,0,21
1282.2790361999068,63,0,21
1282.2944205999374,63,0,21
1282.311890999903,63,0,21
1282.3286939999089,63,0,21
1282.3447592998855,63,0,21
1282.3747558998875,63,0,21
1282.3914242999163,63,0,21
1282.4074314999161,63,0,21
1282.4233624999179,63,0,21
1282.439089099993,63,0,21
1282.456520699896,63,0,21
1282.4711725999368,63,0,21
1282.4871280998923,63,0,21
1282.5037804999156,63,0,21
1282.5203385999193,63,0,21
1282.536045499961,63,0,21
1282.5532199000008,63,0,21
1282.582910799887,63,0,21
1282.5983427999308,63,0,21
1282.6154898999957,63,0,21
1282.6314251999138,63,0,21
1282.6479280999629,63,0,21
1282.6633255999768,63,0,21
1282.6787616999354,63,0,21
1282.6949234999483,63,0,21
1282.7116888999008,63,0,21
1282.7294075998943,63,0,21
1282.7451225999976,63,0,21
1282.760523899924,63,0,21
1282.7904457999393,63,0,21
1282.8067764999578,63,0,21
1282.8225302998908,63,0,21
1282.8386719999835,63,0,21
1282.8551525999792,63,0,21
1282.8713325998979,63,0,21
1282.8869253998855,63,0,21
1282.903946599923,63,0,21
1282.9198419998866,63,0,21
1282.936288899975,63,0,21
1282.9535383998882,63,0,21
1282.9697373999516,63,0,21
1282.9989485999104,63,0,21
1283.0240576999495,63,0,21
1283.0437210999662,63,0,21
1283.05838079995,63,0,21
1283.0621474999934,63,0,21
1283.0789475999773,63,0,21
1283.0954041999066,63,0,21
1283.1122524999082,63,0,21
1283.1288366999943,63,0,21
1283.1458113999106,63,0,21
1283.1626111998921,63,0,21
1283.1782339999918,63,0,21
1283.207509299973,63,0,21
1283.2247904998949,63,0,21
1283.239938899991,63,0,21
1283.255762099987,63,0,21
1283.271754299989,63,0,21
1283.2882568999194,63,0,21
1283.3038176998962,63,0,21
1283.3189505999908,63,0,21
1283.3345757999923,63,0,21
1283.3526142999763,63,0,21
1283.3684716999996,63,0,21
1283.3859760999912,63,0,21
1283.4161271998892,63,0,21
1283.431708399905,63,0,21
1283.4476405999158,63,0,21
1283.4647376999492,63,0,21
1283.4801082999911,63,0,21
1283.4958229999756,63,0,21
1283.5115418999922,63,0,21
1283.5274637999246,63,0,21
1283.543573099887,63,0,21
1283.5609291999135,63,0,21
1283.5773282999871,63,0,21
1283.6057019999716,63,0,21
1283.6233578999527,63,0,21
1283.640717699891,63,0,21
1283.654856899986,63,0,21
1283.6719020999735,63,0,21
1283.6883037999505,63,0,21
1283.7043237999314,63,0,21
1283.7188255999936,63,0,21
1283.735194799956,63,0,21
1283.751823999919,63,0,21
1283.770551799913,63,0,21
1283.7863205999602,63,0,21
1283.8139071998885,63,0,21
1283.8321852999507,63,0,21
1283.848528399947,63,0,21
1283.8638034999603,63,0,21
1283.8853222999023,63,0,21
1283.916990299942,63,0,21
1283.9199493998894,63,0,21
1283.9307929999195,63,0,21
1283.9428116999334,63,0,21
1283.9598320999648,63,0,21
1283.978642999893,63,0,21
1283.9934044999536,63,0,21
1284.022185199894,63,0,21
1284.0406671999954,63,0,21
1284.0565772999544,63,0,21
1284.0719517999096,63,0,21
1284.088451199932,63,0,21
1284.1050827999134,63,0,21
1284.120929799974,63,0,21
1284.1373430999229,63,0,21
1284.1523296999512,63,0,21
1284.1685894998955,63,0,21
1284.1864941999083,63,0,21
1284.200144699891,63,0,21
1284.2301278999075,63,0,21
1284.247825199971,63,0,21
1284.264606499928,63,0,21
1284.280857799924,63,0,21
1284.2974040999543,63,0,21
1284.3127358999336,63,0,21
1284.3278424999444,63,0,21
1284.3431775999488,63,0,21
1284.359496399993,63,0,21
1284.3751729999203,63,0,21
1284.3922408999642,63,0,21
1284.408405299997,63,0,21
1284.4388465998927,63,0,21
1284.4549292998854,63,0,21
1284.471248399932,63,0,21
1284.4878558999626,63,0,21
1284.5042715999298,63,0,21
1284.5200107999844,63,0,21
1284.5365142999217,63,0,21
1284.5528285999317,63,0,21
1284.5679760999046,63,0,21
1284.58452699997,63,0,21
1284.602657499956,63,0,21
1284.6170659998897,63,0,21
1284.64725239994,63,0,21
1284.664216899895,63,0,21
1284.6806561999256,63,0,21
1284.6978455999633,63,0,21
1284.7130800999003,63,0,21
1284.7280132999877,63,0,21
1284.7443023999222,63,0,21
1284.760116099962,63,0,21
1284.7757241999498,63,0,21
1284.7924190999474,63,0,21
1284.811035899911,63,0,21
1284.8259048999753,63,0,21
1284.8554579999764,63,0,21
1284.8716519000009,63,0,21
1284.8884113999084,63,0,21
1289.884621999925,63,0,21
1294.8940582999494,63,0,21
1299.9044441999868,63,0,21
1304.9163226999808,63,0,21
1309.9258317999775,63,0,21
1314.9340428999858,63,0,21
1319.945616299985,63,0,21
1324.9552135999547,63,0,21
1329.9668849998852,63,0,21
1334.9794338999782,63,0,21
1339.9886392999906,63,0,21
1344.9988107999088,63,0,21
1350.0095860000001,63,0,21
1355.0051270999247,63,0,21
1360.0159068999346,63,0,21
1365.0247441999381,63,0,21
1370.0371775999665,63,0,21
1375.0480662999908,63,0,21
1380.0579532999545,63,0,21
1385.0687143999385,63,0,21
1390.0783509999746,63,0,21
1395.0876210998977,63,0,21
1400.0996123999357,63,0,21
1405.1109543999191,63,0,21
1410.1194647999946,63,0,21
1415.1145266999956,63,0,21
1420.1248622999992,63,0,21
1425.1378956999397,63,0,21
1430.1475562999258,63,0,21
1435.1567486999556,63,0,21
1440.1691042999737,63,0,21
1445.1800245998893,63,0,21
1450.1902029999765,63,0,21
1455.2017727999482,63,0,21
1460.2118117999053,63,0,21
1465.2118554998888,63,0,21
1470.2306710999692,63,0,21
1475.2256080999505,63,0,21
1480.2380432999926,63,0,21
1485.248514899984,63,0,21
1490.2590890999418,63,0,21
1495.2704708999954,63,0,21
1500.2803726999555,63,0,21
1505.2910380999092,63,0,21
1510.3007785999216,63,0,21
1515.312443899922,63,0,21
1520.322923699976,63,0,21
1525.3341797998874,63,0,21
1530.3445956999203,63,0,21
1535.3393218999263,63,0,21
1540.349797199946,63,0,21
1545.3604161998956,63,0,21
1550.3697970999638,63,0,21
1555.3803058998892,63,0,21
1560.3907137999777,63,0,21
1565.4017617999343,63,0,21
1570.4129636998987,63,0,21
1575.4237609999254,63,0,21
1580.4329369999468,63,0,21
1585.4434739999706,63,0,21
1590.4558752999874,63,0,21
1595.464916799916,63,0,21
1600.4613264999352,63,0,21
1605.4716787999496,63,0,21
1610.481579599902,63,0,21
1615.4925449999282,63,0,21
1620.5007599999662,63,0,21
1625.5131317999912,63,0,21
1630.5252210999606,63,0,21
1635.5353780998848,63,0,21
