Cell_1,Cell_2,Cell_3,Cell_4,Cell_5,Cell_6,Cell_7,Cell_8,Cell_9,Cell_10,Cell_11,Cell_12
141.58310989988968,3.5975,3.6012,3.6026,3.6014,3.6,3.5997,0.0,0.0,0.0,0.0,0.0,0.0
146.57696619990747,3.5976,3.6013,3.6026,3.6014,3.6002,3.5997,0.0,0.0001,0.0,0.0,0.0,0.0
151.58777489990462,3.5977,3.6013,3.6027,3.6019,3.5999,3.5998,0.0,0.0,0.0,0.0,0.0,0.0
156.5974911999656,3.5977,3.6016,3.6029,3.6019,3.6,3.5998,0.0,0.0,0.0,0.0,0.0,0.0
161.60803329991177,3.5978,3.6015,3.6029,3.6021,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0
166.61846859997604,3.5978,3.6015,3.6029,3.602,3.6001,3.5999,0.0,0.0,0.0,0.0,0.0,0.0
171.62894439999945,3.5978,3.6014,3.6026,3.6016,3.6,3.6,0.0,0.0,0.0,0.0001,0.0,0.0
176.63960279989988,3.596,3.5982,3.5996,3.5985,3.5965,3.5958,0.0,0.0,0.0,0.0,0.0,0.0
181.6343236999819,3.5958,3.5981,3.5996,3.5985,3.5964,3.5955,0.0,0.0,0.0,0.0,0.0,0.0
186.64427269995213,3.5956,3.5979,3.5997,3.5983,3.5962,3.5952,0.0,0.0,0.0,0.0,0.0,0.0
191.6544830999337,3.5955,3.5978,3.5995,3.5982,3.596,3.595,0.0,0.0,0.0,0.0,0.0,0.0
196.66524189990014,3.5955,3.5979,3.5994,3.5982,3.5961,3.5949,0.0,0.0,0.0,0.0,0.0,0.0
201.67617029999383,3.5955,3.5979,3.5993,3.5982,3.5958,3.5945,0.0,0.0,0.0,0.0,0.0,0.0
206.67064649995882,3.5955,3.5978,3.5994,3.598,3.5961,3.5949,0.0,0.0,0.0,0.0,0.0,0.0
211.68104429997038,3.5954,3.5979,3.5994,3.5982,3.5958,3.5945,0.0,0.0,0.0,0.0,0.0,0.0
216.69134169991594,3.5953,3.5977,3.5995,3.5981,3.596,3.5947,0.0,0.0,0.0,0.0,0.0,0.0
221.70168669999111,3.5954,3.5977,3.5992,3.5981,3.5957,3.5947,0.0,0.0,0.0,0.0,0.0,0.0
226.69673899991903,3.5975,3.6016,3.6028,3.6021,3.6001,3.6013,0.0,0.0,0.0,0.0,0.0,0.0
231.7065724999411,3.5978,3.6016,3.6031,3.6023,3.6003,3.6013,0.0,0.0,0.0,0.0,0.0,0.0
236.71778609999456,3.5982,3.6018,3.6033,3.6025,3.6003,3.6014,0.0,0.0,0.0,0.0,0.0,0.0
241.72814659995493,3.598,3.6018,3.6032,3.6025,3.6003,3.6013,0.0,0.0,0.0,0.0,0.0,0.0
246.73784699989483,3.5981,3.6019,3.6033,3.6024,3.6003,3.6014,0.0,0.0,0.0,0.0,0.0,0.0
251.74884949997067,3.5982,3.6019,3.6032,3.6025,3.6004,3.6014,0.0,0.0,0.0,0.0,0.0,0.0
256.7593976999633,3.5964,3.5987,3.6002,3.599,3.5967,3.596,0.0,0.0,0.0,0.0,0.0,0.0
261.7699011999648,3.5961,3.5984,3.5999,3.5987,3.5965,3.5955,0.0,0.0,0.0,0.0,0.0,0.0
266.7808903999394,3.5974,3.601,3.6023,3.601,3.5992,3.5997,0.0,0.0,0.0,0.0,0.0,0.0
271.79048069997225,3.5982,3.6017,3.6032,3.6024,3.6,3.601,0.0,0.0,0.0,0.0,0.0,0.0
276.8017643999774,3.5982,3.6014,3.6029,3.6018,3.6001,3.6007,0.0,0.0001,0.0,0.0,0.0,0.0
281.8117173999781,3.5982,3.6015,3.603,3.6022,3.6,3.6007,0.0,0.0,0.0,0.0,0.0,0.0
286.82229419995565,3.5984,3.6017,3.6033,3.6024,3.6001,3.6011,0.0,0.0,0.0,0.0,0.0,0.0
291.8160613999935,3.5985,3.6018,3.6032,3.6025,3.6003,3.6011,0.0,0.0,0.0,0.0,0.0,0.0
296.8273924998939,3.5989,3.6025,3.6038,3.6032,3.6011,3.6025,0.0,0.0,0.0,0.0,0.0,0.0
301.8371381999459,3.599,3.6025,3.604,3.6033,3.6011,3.6024,0.0,0.0,0.0,0.0,0.0,0.0
306.84815669991076,3.599,3.6026,3.604,3.6033,3.6012,3.6025,0.0,0.0,0.0,0.0,0.0,0.0
311.858876699931,3.5992,3.6027,3.6041,3.6033,3.6011,3.6025,0.0,0.0,0.0,0.0,0.0,0.0
316.8688450999325,3.5993,3.6026,3.6042,3.6033,3.6011,3.6027,0.0,0.0,0.0,0.0,0.0,0.0
321.8796375999227,3.5993,3.6026,3.604,3.6034,3.6011,3.6026,0.0,0.0,0.0,0.0,0.0,0.0
326.89015209989157,3.5993,3.6026,3.6042,3.6035,3.6012,3.6026,0.0,0.0,0.0,0.0,0.0,0.0
331.900661499938,3.597,3.5993,3.6003,3.5994,3.5969,3.5962,0.0,0.0,0.0,0.0,0.0,0.0
336.9109605998965,3.5969,3.5992,3.5999,3.5992,3.5968,3.5959,0.0,0.0,0.0,0.0,0.0,0.0
341.9207782999147,3.5967,3.599,3.6,3.5992,3.5966,3.5958,0.0,0.0,0.0,0.0,0.0,0.0
346.915659399936,3.5989,3.603,3.604,3.6034,3.6014,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
351.9261573998956,3.5991,3.6028,3.6039,3.6034,3.6012,3.6025,0.0,0.0,0.0,0.0,0.0,0.0
356.9360415999545,3.5992,3.603,3.6042,3.6034,3.6013,3.6027,0.0,0.0,0.0,0.0,0.0,0.0
361.94648959999904,3.5992,3.6029,3.6041,3.6035,3.6013,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
366.9579511999618,3.5994,3.6029,3.6042,3.6036,3.6014,3.6027,0.0,0.0,0.0,0.0,0.0,0.0
371.96796879998874,3.5993,3.6031,3.6041,3.6035,3.6014,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
376.9787091999315,3.5994,3.6031,3.6043,3.6038,3.6012,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
381.9885230999207,3.5994,3.6033,3.6044,3.6037,3.6015,3.6029,0.0,0.0,0.0001,0.0,0.0,0.0
386.9994628999848,3.5995,3.6033,3.6043,3.6037,3.6014,3.6027,0.0,0.0,0.0,0.0,0.0,0.0
392.00920429988764,3.5997,3.6032,3.6043,3.6037,3.6014,3.6027,0.0,0.0,0.0,0.0,0.0,0.0
397.02057689998765,3.5995,3.6031,3.6045,3.6036,3.6014,3.6027,0.0,0.0,0.0,0.0,0.0,0.0
402.0138811999932,3.5997,3.6033,3.6042,3.6039,3.6016,3.603,0.0,0.0,0.0,0.0,0.0,0.0
407.0248198999325,3.5997,3.6032,3.6043,3.6038,3.6015,3.603,0.0,0.0001,0.0,0.0,0.0,0.0
412.03443679993507,3.5997,3.6033,3.6045,3.6039,3.6016,3.6027,0.0,0.0,0.0,0.0,0.0,0.0
417.045616599964,3.5999,3.6034,3.6045,3.6038,3.6014,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
422.0559924999252,3.5999,3.6031,3.6045,3.6039,3.6014,3.6029,0.0,0.0001,0.0,0.0,0.0,0.0
422.0925885998877,3.5997,3.6032,3.6045,3.6037,3.6014,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
422.0942740999162,3.5997,3.6034,3.6044,3.6038,3.6013,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
422.1046325999778,3.6,3.6034,3.6045,3.6039,3.6013,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
422.1353507998865,3.5999,3.6032,3.6044,3.604,3.6014,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
422.1512696999125,3.5999,3.6033,3.6045,3.604,3.6016,3.6028,0.0,0.0001,0.0,0.0001,0.0,0.0
422.16729509993456,3.5998,3.6034,3.6047,3.604,3.6016,3.603,0.0,0.0,0.0,0.0,0.0,0.0
422.1833947999403,3.6,3.6032,3.6045,3.6038,3.6013,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
422.1994233999867,3.5998,3.6033,3.6045,3.6039,3.6016,3.603,0.0,0.0,0.0,0.0,0.0,0.0
422.2153360999655,3.5998,3.6033,3.6044,3.6038,3.6015,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
422.23144299990963,3.5999,3.6032,3.6045,3.6037,3.6015,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
422.2480550999753,3.5997,3.6032,3.6046,3.6038,3.6014,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
422.26438889990095,3.5997,3.6032,3.6044,3.6039,3.6014,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
422.3031898998888,3.5998,3.6033,3.6046,3.6037,3.6015,3.6029,0.0,0.0001,0.0,0.0,0.0,0.0
422.3098557998892,3.5998,3.6033,3.6046,3.6039,3.6016,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
422.31369159999304,3.5998,3.6033,3.6045,3.6038,3.6014,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
422.34398429992143,3.5999,3.6032,3.6044,3.6038,3.6015,3.603,0.0,0.0,0.0,0.0,0.0,0.0
422.3599353999598,3.5999,3.603,3.6045,3.6039,3.6017,3.6028,0.0,0.0001,0.0,0.0,0.0,0.0
422.37603679997846,3.5999,3.6033,3.6045,3.6038,3.6015,3.603,0.0,0.0,0.0,0.0,0.0,0.0
422.3921386000002,3.5999,3.6032,3.6045,3.6037,3.6015,3.603,0.0,0.0,0.0,0.0,0.0,0.0
422.40768809989095,3.5997,3.6031,3.6046,3.6038,3.6013,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
422.42373509996105,3.5998,3.6031,3.6046,3.6038,3.6014,3.6028,0.0,0.0001,0.0,0.0,0.0,0.0
422.4399415999651,3.5998,3.6031,3.6045,3.6038,3.6014,3.6028,0.0,0.0,0.0,0.0001,0.0,0.0
422.45729009993374,3.5999,3.6033,3.6046,3.6039,3.6015,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
422.47394299996085,3.5997,3.6034,3.6044,3.6038,3.6014,3.6028,0.0,0.0,0.0,0.0001,0.0,0.0
422.4898757999763,3.5999,3.6033,3.6045,3.604,3.6014,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
422.5065257999813,3.5999,3.6033,3.6044,3.6039,3.6015,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
422.5356759999413,3.5999,3.6033,3.6045,3.6038,3.6015,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
422.5515530999983,3.5998,3.6032,3.6044,3.6038,3.6016,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
422.5676886999281,3.5998,3.6032,3.6046,3.6038,3.6013,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
422.58361789991613,3.5997,3.6032,3.6045,3.6037,3.6015,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
422.5995650999248,3.5998,3.6034,3.6043,3.6037,3.6013,3.6026,0.0,0.0,0.0,0.0,0.0,0.0
422.61557369993534,3.5997,3.6034,3.6045,3.6038,3.6015,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
422.6315617999062,3.5999,3.6033,3.6046,3.6038,3.6015,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
422.6477530999109,3.5999,3.6032,3.6045,3.6037,3.6015,3.6027,0.0,0.0,0.0,0.0,0.0,0.0
422.66562169999816,3.5998,3.6033,3.6044,3.6038,3.6014,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
422.6809795999434,3.5998,3.6032,3.6044,3.6039,3.6015,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
422.6965768999653,3.5999,3.6032,3.6046,3.6037,3.6014,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
422.71386589994654,3.5998,3.6032,3.6046,3.604,3.6014,3.603,0.0,0.0,0.0,0.0,0.0,0.0
422.7438652999699,3.5999,3.6034,3.6045,3.6038,3.6014,3.6029,0.0,0.0001,0.0,0.0,0.0,0.0
422.7598410999635,3.5999,3.6033,3.6046,3.6039,3.6014,3.6029,0.0,0.0,0.0,0.0001,0.0,0.0
422.7759043999249,3.5998,3.6033,3.6043,3.6038,3.6014,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
422.79230289999396,3.5998,3.6033,3.6046,3.6039,3.6014,3.6028,0.0,0.0,0.0,0.0002,0.0,0.0
422.8078223998891,3.5998,3.6032,3.6044,3.6038,3.6013,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
422.8237796999747,3.5997,3.6031,3.6044,3.6039,3.6015,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
422.84034729993436,3.5998,3.6032,3.6046,3.6037,3.6014,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
422.85569549992215,3.5999,3.6033,3.6045,3.6038,3.6015,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
422.87353649991564,3.5998,3.6032,3.6045,3.6038,3.6013,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
422.88971539994236,3.5999,3.6032,3.6045,3.6038,3.6015,3.6028,0.0,0.0,0.0001,0.0,0.0,0.0
422.905807599891,3.5998,3.6032,3.6045,3.6038,3.6014,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
422.92349759989884,3.5997,3.6033,3.6045,3.6038,3.6015,3.603,0.0,0.0,0.0,0.0,0.0,0.0
422.95171379996464,3.5999,3.6033,3.6044,3.6038,3.6014,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
422.96793229994364,3.5999,3.6033,3.6045,3.6039,3.6014,3.6029,0.0,0.0,0.0001,0.0,0.0,0.0
422.98376939992886,3.5997,3.6032,3.6045,3.604,3.6015,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
422.9999836999923,3.5997,3.6032,3.6043,3.6039,3.6013,3.603,0.0,0.0,0.0,0.0002,0.0,0.0
423.01588359999005,3.5999,3.6033,3.6047,3.6038,3.6014,3.6029,0.0,0.0,0.0001,0.0,0.0,0.0
423.03171839995775,3.5998,3.6033,3.6044,3.6037,3.6013,3.6027,0.0,0.0,0.0,0.0,0.0,0.0
423.0477675999282,3.5998,3.6032,3.6044,3.6038,3.6013,3.603,0.0,0.0,0.0,0.0,0.0,0.0
423.0638254999649,3.5999,3.6032,3.6045,3.6037,3.6013,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
423.08181319991127,3.5998,3.6032,3.6045,3.6038,3.6014,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
423.11682949995156,3.5998,3.6033,3.6043,3.6037,3.6014,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
423.1209992999211,3.5997,3.6033,3.6044,3.6038,3.6014,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
423.13173759996425,3.5997,3.6033,3.6044,3.604,3.6015,3.6028,0.0001,0.0,0.0,0.0,0.0,0.0
423.1602245999966,3.5998,3.6032,3.6046,3.6038,3.6013,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
423.1760008999845,3.5999,3.6033,3.6045,3.6039,3.6015,3.603,0.0,0.0,0.0,0.0,0.0,0.0
423.1923680999316,3.5998,3.6033,3.6047,3.604,3.6015,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
423.20786679990124,3.5998,3.6032,3.6044,3.6038,3.6014,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
423.22394689999055,3.6,3.6032,3.6044,3.6037,3.6015,3.603,0.0,0.0,0.0,0.0,0.0,0.0
423.239802600001,3.5999,3.6033,3.6046,3.6038,3.6014,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
423.2559827999212,3.6,3.6033,3.6045,3.6037,3.6015,3.6028,0.0,0.0,0.0,0.0001,0.0,0.0
423.27197029988747,3.5999,3.6032,3.6045,3.6036,3.6014,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
423.2891067999881,3.5997,3.6032,3.6045,3.6038,3.6015,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
423.30562519992236,3.5998,3.6032,3.6046,3.6039,3.6015,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
423.322128699976,3.5999,3.6033,3.6045,3.6037,3.6014,3.6027,0.0,0.0,0.0,0.0,0.0,0.0
423.3394597999286,3.5998,3.6032,3.6046,3.6038,3.6016,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
423.36814279993996,3.5998,3.6034,3.6046,3.6038,3.6015,3.6027,0.0,0.0,0.0,0.0,0.0,0.0
423.38397199998144,3.6,3.6033,3.6046,3.6039,3.6014,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
423.4000303999055,3.5998,3.6033,3.6044,3.6038,3.6015,3.6027,0.0,0.0,0.0,0.0,0.0,0.0
423.41601499996614,3.5998,3.6033,3.6044,3.6037,3.6015,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
423.4321124999551,3.5998,3.6032,3.6047,3.6037,3.6016,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
423.44801369996276,3.5998,3.6033,3.6044,3.6037,3.6015,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
423.46412879996933,3.5999,3.6033,3.6044,3.6037,3.6015,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
423.4800935999956,3.5999,3.6032,3.6045,3.6038,3.6015,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
423.49835309991613,3.6,3.6032,3.6046,3.6039,3.6014,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
423.514395999955,3.5997,3.6032,3.6045,3.6038,3.6015,3.603,0.0,0.0,0.0,0.0001,0.0,0.0
423.53068169998005,3.5998,3.6031,3.6044,3.6039,3.6014,3.6029,0.0,0.0001,0.0,0.0,0.0,0.0
423.54897699994035,3.5998,3.6031,3.6046,3.6039,3.6012,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
423.576329399948,3.5999,3.6033,3.6046,3.6037,3.6015,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
423.5921633999096,3.5998,3.6032,3.6045,3.604,3.6014,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
423.60849229991436,3.5999,3.6032,3.6044,3.6036,3.6015,3.603,0.0,0.0,0.0,0.0,0.0,0.0
423.62421439995524,3.5998,3.6032,3.6045,3.6037,3.6015,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
423.64012139989063,3.5998,3.6031,3.6043,3.6038,3.6014,3.6027,0.0,0.0,0.0,0.0,0.0,0.0
423.65612359996885,3.5999,3.6034,3.6047,3.6039,3.6015,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
423.67218949995004,3.5998,3.6033,3.6045,3.6038,3.6017,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
423.6881063999608,3.5998,3.6033,3.6044,3.6039,3.6013,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
423.7051313999109,3.5998,3.6033,3.6045,3.6039,3.6014,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
423.7211829998996,3.5999,3.6033,3.6045,3.6038,3.6015,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
423.7375148999272,3.5999,3.6033,3.6046,3.604,3.6015,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
423.75505719997454,3.5998,3.6032,3.6044,3.6038,3.6015,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
423.78422599995974,3.5998,3.6033,3.6045,3.6039,3.6015,3.6027,0.0,0.0,0.0,0.0,0.0,0.0
423.80054689990357,3.6,3.6032,3.6045,3.6038,3.6018,3.603,0.0,0.0,0.0,0.0,0.0,0.0
423.81614319991786,3.5998,3.6033,3.6045,3.604,3.6014,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
423.83215109992307,3.5999,3.6033,3.6044,3.6038,3.6013,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
423.84820589993615,3.5997,3.6032,3.6045,3.6039,3.6015,3.603,0.0,0.0,0.0,0.0,0.0,0.0
423.8641655999236,3.6,3.6033,3.6045,3.6039,3.6014,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
423.88051249994896,3.5999,3.6033,3.6045,3.6038,3.6014,3.6029,0.0,0.0,0.0001,0.0,0.0,0.0
423.8961010999046,3.6,3.6032,3.6045,3.6037,3.6014,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
423.91416399995796,3.5998,3.6032,3.6045,3.6038,3.6014,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
423.9302194999764,3.5997,3.6033,3.6045,3.6039,3.6015,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
423.94665819988586,3.5999,3.6033,3.6046,3.6038,3.6015,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
423.9639161999803,3.5998,3.6033,3.6044,3.6038,3.6014,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
423.99247429997195,3.5998,3.6033,3.6045,3.6038,3.6015,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
424.00898069993127,3.5997,3.6034,3.6045,3.604,3.6014,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
424.0249677998945,3.5998,3.6033,3.6046,3.6039,3.6014,3.603,0.0,0.0,0.0002,0.0,0.0,0.0
424.0404841999989,3.5999,3.6031,3.6045,3.6038,3.6015,3.6027,0.0,0.0,0.0,0.0001,0.0,0.0
424.05648389994167,3.5998,3.6033,3.6045,3.604,3.6014,3.6028,0.0001,0.0,0.0,0.0,0.0,0.0
424.0724311999511,3.5998,3.6032,3.6045,3.6037,3.6013,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
424.0886144998949,3.5998,3.6031,3.6043,3.6038,3.6014,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
424.10493589995895,3.5998,3.6033,3.6046,3.6037,3.6013,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
424.12224229995627,3.5999,3.6033,3.6045,3.6039,3.6014,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
424.1384275999153,3.5998,3.6032,3.6045,3.6038,3.6015,3.6028,0.0,0.0002,0.0,0.0,0.0,0.0
424.1546916998923,3.5999,3.6032,3.6043,3.6037,3.6014,3.6027,0.0,0.0,0.0,0.0,0.0,0.0
424.1737915999256,3.5999,3.6033,3.6046,3.6038,3.6015,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
424.20032519998495,3.5999,3.6032,3.6045,3.604,3.6016,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
424.21623399993405,3.5998,3.6033,3.6044,3.6038,3.6014,3.6027,0.0,0.0,0.0,0.0,0.0,0.0
424.2324171999935,3.6,3.6033,3.6044,3.6038,3.6014,3.6028,0.0,0.0,0.0001,0.0001,0.0,0.0
424.2485244999407,3.5998,3.6032,3.6045,3.6039,3.6013,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
424.2644128999673,3.6,3.6031,3.6045,3.6037,3.6015,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
424.28038359992206,3.6,3.6032,3.6044,3.6037,3.6014,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
424.2965761999367,3.5998,3.6033,3.6043,3.6038,3.6015,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
424.31254739989527,3.6,3.6033,3.6045,3.6037,3.6013,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
424.33059079991654,3.5997,3.6032,3.6047,3.6038,3.6014,3.6031,0.0,0.0,0.0,0.0001,0.0,0.0
424.3465495998971,3.5999,3.6032,3.6045,3.6039,3.6014,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
424.36242679995485,3.6,3.6034,3.6045,3.6038,3.6015,3.6027,0.0,0.0,0.0,0.0,0.0,0.0
424.3829342999961,3.5998,3.6032,3.6045,3.6039,3.6015,3.603,0.0,0.0,0.0,0.0,0.0,0.0
424.4088213999057,3.5999,3.6034,3.6046,3.6039,3.6015,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
424.42472139990423,3.5999,3.6034,3.6046,3.6038,3.6013,3.603,0.0,0.0,0.0002,0.0,0.0,0.0
424.4404745999491,3.5999,3.6033,3.6045,3.6039,3.6014,3.6035,0.0,0.0,0.0,0.0,0.0,0.0
424.45655319991056,3.5998,3.6033,3.6046,3.6039,3.6014,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
424.4731762999436,3.5999,3.6032,3.6047,3.6038,3.6013,3.6034,0.0,0.0001,0.0,0.0,0.0,0.0
