2ndRef_1,Temp_1,SC_1
423.7884018999757,65535,23211,10824
423.80432409991045,65535,23210,10823
423.8198557998985,65535,23210,10824
423.83571509993635,65535,23211,10823
423.85238329996355,65535,23210,10823
423.8698386999313,65535,23212,10824
423.88293809990864,65535,23212,10825
423.9121662999969,65535,23212,10824
423.92817789991386,65535,23211,10823
423.9441861999221,65535,23213,10823
423.96202549990267,65535,23212,10825
423.9806898999959,65535,23209,10822
423.9970654998906,65535,23211,10822
424.0133277999703,65535,23212,10823
424.0295811999822,65535,23213,10823
424.04423969995696,65535,23211,10823
424.0605801999336,65535,23211,10823
424.07571329991333,65535,23209,10823
424.0926006999798,65535,23209,10823
424.12056299997494,65535,23214,10826
424.1366154999705,65535,23208,10824
424.1529452999821,65535,23208,10823
424.17231599998195,65535,23211,10824
424.189840399893,65535,23208,10824
424.20408059994224,65535,23210,10824
424.2183331999695,65535,23209,10823
424.23507339996286,65535,23211,10825
424.2524042999139,65535,23211,10824
424.26853889995255,65535,23211,10823
424.2852744999109,65535,23208,10823
424.3003946999088,65535,23210,10822
424.32846169988625,65535,23211,10823
424.344549399917,65535,23209,10823
424.36039959988557,65535,23211,10826
424.38086979999207,65535,23212,10823
424.3966781999916,65535,23209,10822
424.4132089999039,65535,23208,10824
424.4292506999336,65535,23209,10825
424.4430747999577,65535,23208,10825
424.4607902999269,65535,23209,10823
424.4770884999307,65535,23209,10824
424.49241449998226,65535,23211,10823
424.5088610999519,65535,23212,10825
424.53718659991864,65535,23212,10825
424.55300069996156,65535,23212,10824
424.56895739992615,65535,23211,10822
424.58645759988576,65535,23211,10825
424.6024780999869,65535,23208,10813
424.6192691999022,65535,23212,10825
424.63522339996416,65535,23212,10823
424.6505445999792,65535,23215,10826
424.66626099997666,65535,23212,10823
424.68265309999697,65535,23210,10823
424.699166999897,65535,23213,10825
424.71437739999965,65535,23213,10823
424.74452729988843,65535,23212,10824
424.7605261999415,65535,23212,10822
424.7767403998878,65535,23212,10824
424.79632459999993,65535,23212,10823
424.8129500999348,65535,23213,10825
424.8304904999677,65535,23211,10825
424.845821899944,65535,23211,10822
424.8611718999455,65535,23211,10824
424.8757577999495,65535,23210,10824
424.89318989997264,65535,23213,10825
424.90839649992995,65535,23209,10824
424.92435969994403,65535,23210,10824
424.9528778999811,65535,23211,10823
424.9687214998994,65535,23212,10823
424.98481499997433,65535,23210,10824
425.00403699988965,65535,23213,10823
425.01990449998993,65535,23211,10824
425.03628749994095,65535,23212,10823
425.0527123999782,65535,23210,10824
425.06868699996267,65535,23209,10824
425.08432189992163,65535,23213,10823
425.0983694999013,65535,23211,10823
425.11585099995136,65535,23213,10824
425.1320603999775,65535,23214,10824
425.16082129999995,65535,23212,10824
425.17680949997157,65535,23216,10824
425.19316979998257,65535,23214,10824
425.21269570000004,65535,23209,10823
425.2290257998975,65535,23214,10823
425.24263229989447,65535,23211,10823
425.28240559995174,65535,23214,10822
425.2876503999578,65535,23211,10824
425.2902753999224,65535,23215,10823
425.3064899999881,65535,23213,10824
425.3224743999308,65535,23212,10823
425.3387676998973,65535,23212,10824
425.36949229997117,65535,23212,10823
425.38509429991245,65535,23212,10813
425.4009367999388,65535,23214,10822
425.4198739998974,65535,23216,10822
425.4364812999265,65535,23215,10823
425.4530811998993,65535,23214,10824
425.46849729993846,65535,23211,10823
425.48490649997257,65535,23212,10823
425.5008902999107,65535,23212,10822
425.51787289988715,65535,23211,10825
425.5332943999674,65535,23212,10825
425.5487797999522,65535,23211,10825
425.57707099989057,65535,23214,10824
425.5930666999193,65535,23214,10824
425.609278799966,65535,23213,10825
425.62746469990816,65535,23212,10824
425.64567599992733,65535,23214,10823
425.66243699996267,65535,23213,10824
425.6779521999415,65535,23210,10827
425.6938461998943,65535,23214,10824
425.7094772999408,65535,23214,10824
425.7246413999237,65535,23214,10825
425.73976539995056,65535,23215,10824
425.7546867999481,65535,23214,10823
425.7852229999844,65535,23212,10823
425.80123209999874,65535,23213,10825
425.8172946999548,65535,23214,10826
425.83648999989964,65535,23214,10823
425.85351439996157,65535,23212,10822
425.869213799946,65535,23210,10824
430.8791248999769,65535,23239,10824
435.88780009991024,65535,23235,10825
440.8964527999051,65535,23242,10825
445.90695199999027,65535,23247,10826
450.91769049991854,65535,23258,10813
455.91587259992957,65535,23263,10824
460.92763569997624,65535,23271,10815
465.9376171999611,65535,23278,10825
470.9482507999055,65535,23288,10823
475.95824739988893,65535,23290,10813
480.9660271999892,65535,23292,10824
485.97864849993493,65535,23301,10814
490.9897365999641,65535,23306,10813
495.99989579990506,65535,23309,10823
501.0102817999432,65535,23319,10826
506.0199562999187,65535,23322,10824
511.0275524999015,65535,23327,10814
516.0370223999489,65535,23331,10825
521.047368099913,65535,23346,10823
526.0577064999379,65535,23342,10816
531.0570916999131,65535,23350,10814
536.0676663999911,65535,23356,10814
541.0780659999,65535,23360,10813
546.0868424999062,65535,23357,10813
551.0985962999985,65535,23362,10815
556.1087570999516,65535,23364,10814
561.1171076999744,65535,23373,10815
566.130244199885,65535,23376,10813
571.1397505999776,65535,23384,10815
576.1505769999931,65535,23381,10815
581.1581020999001,65535,23388,10814
586.1669459999539,65535,23394,10814
591.176939399913,65535,23395,10815
596.1874028999591,65535,23395,10814
601.1975645999191,65535,23401,10816
606.1968386999797,65535,23405,10814
611.2068926999345,65535,23407,10813
616.2169368999312,65535,23408,10816
621.2282897999976,65535,23414,10814
626.2383619999746,65535,23415,10814
631.2481341999955,65535,23421,10814
636.2583278999664,65535,23422,10815
641.269275699975,65535,23430,10816
646.2791773999343,65535,23429,10816
651.2902957999613,65535,23428,10816
656.2999783999985,65535,23435,10814
661.3091598999454,65535,23435,10814
666.3174323999556,65535,23436,10814
671.3277137998957,65535,23440,10812
676.3388892998919,65535,23446,10816
681.3373762998963,65535,23446,10815
686.3466712998925,65535,23450,10814
691.3587699999334,65535,23450,10816
696.368576399982,65535,23453,10813
701.3780104999896,65535,23456,10816
706.388844299945,65535,23459,10825
711.3993211999768,65535,23460,10826
716.4080514999805,65535,23460,10827
721.4201796998968,65535,23463,10826
726.4309348999523,65535,23466,10817
731.4410883999662,65535,23468,10815
736.4488869999768,65535,23470,10825
741.4568396999966,65535,23471,10824
746.467441799934,65535,23477,10815
751.481304799905,65535,23478,10815
756.4770271999296,65535,23477,10815
761.4867213999387,65535,23482,10814
766.4979754999513,65535,23482,10815
771.5055161999771,65535,23484,10815
776.5199817999965,65535,23484,10826
781.5289308999199,65535,23489,10815
786.539722199901,65535,23489,10823
791.5512938998872,65535,23493,10814
796.5602779999608,65535,23494,10815
801.570485199918,65535,23491,10827
806.580616399995,65535,23497,10825
811.5898219998926,65535,23498,10826
816.5968713999027,65535,23502,10826
821.6073320999276,65535,23508,10825
826.6179112999234,65535,23508,10825
831.6172802998917,65535,23509,10813
836.6249319999479,65535,23514,10817
841.6377740999451,65535,23512,10825
846.6484039999777,65535,23518,10826
851.6580366999842,65535,23526,10817
851.6751887999708,65535,23522,10814
851.6875940999016,65535,23520,10815
851.7036093999632,65535,23521,10817
851.7336898999056,65535,23521,10816
851.7497793999501,65535,23521,10827
851.7658707998926,65535,23522,10815
851.7833331999136,65535,23521,10825
851.7993389999028,65535,23522,10815
851.8153638999211,65535,23520,10816
851.8314294999,65535,23519,10816
851.8475757999113,65535,23522,10825
851.8633300999645,65535,23522,10815
851.8796122999629,65535,23522,10816
851.8955569999525,65535,23520,10826
851.9114655999001,65535,23522,10815
851.9418279998936,65535,23517,10814
851.9577896998962,65535,23521,10825
851.9739598999731,65535,23519,10814
851.991529299994,65535,23521,10826
852.00832049991,65535,23518,10816
852.0434847999131,65535,23519,10816
852.0460897999583,65535,23521,10814
852.0555907998933,65535,23520,10815
852.0714585999958,65535,23519,10815
852.08775159996,65535,23520,10815
852.1045972999418,65535,23518,10827
852.1204284999985,65535,23516,10816
852.1501896999544,65535,23518,10816
852.1666883999715,65535,23518,10816
852.1821792999981,65535,23518,10815
852.201515099965,65535,23519,10816
852.2185606999556,65535,23517,10815
852.2349623999326,65535,23516,10815
852.2509677999187,65535,23516,10826
852.2665825999575,65535,23519,10817
852.2802260998869,65535,23518,10817
852.2967859999044,65535,23519,10826
852.3142819999484,65535,23520,10815
852.3304515999043,65535,23518,10816
852.3581673000008,65535,23519,10816
852.37428489991,65535,23519,10815
852.390158199938,65535,23517,10817
852.4102713998873,65535,23521,10825
852.4266311998945,65535,23523,10815
852.4428512998857,65535,23518,10826
852.4591938999947,65535,23518,10815
852.4751760999206,65535,23520,10815
852.4902434999822,65535,23519,10817
852.5062963999808,65535,23518,10826
852.5218221999239,65535,23518,10816
852.5363395999884,65535,23515,10815
852.5661731999135,65535,23515,10815
852.5824301999528,65535,23517,10816
852.5984138998901,65535,23517,10815
852.618167599896,65535,23518,10826
852.6340489999857,65535,23518,10816
852.6503620999865,65535,23517,10826
852.6664403999457,65535,23520,10815
852.6810633999994,65535,23519,10817
852.6984186999034,65535,23517,10817
852.7141376999207,65535,23516,10816
852.7311222999124,65535,23517,10818
852.7468311999692,65535,23514,10824
852.7743984999834,65535,23514,10815
852.7902802999597,65535,23515,10815
852.8077932999004,65535,23514,10816
852.8252099999227,65535,23517,10826
852.8423127999995,65535,23517,10817
852.8590067999903,65535,23519,10826
852.8746487998869,65535,23518,10816
852.8983501999173,65535,23518,10826
852.927597599919,65535,23517,10816
852.9303713999689,65535,23518,10815
852.9358123999555,65535,23518,10815
852.9524778999621,65535,23519,10817
852.9825847999891,65535,23518,10815
852.9986383999931,65535,23520,10815
853.0162613999564,65535,23516,10815
853.0338136999635,65535,23517,10815
853.0504941999679,65535,23519,10816
853.0656772999791,65535,23518,10826
853.0819537999341,65535,23518,10817
853.0984581999946,65535,23519,10826
853.1144353999989,65535,23520,10817
853.1307338998886,65535,23515,10817
853.1449949999806,65535,23518,10817
853.1610921999672,65535,23515,10817
853.1904813000001,65535,23517,10814
853.2066656999523,65535,23518,10815
853.2241980999243,65535,23516,10816
853.2430643999251,65535,23517,10815
853.2594679999165,65535,23518,10815
853.2757045999169,65535,23518,10815
853.290724099963,65535,23517,10825
853.3056123999413,65535,23516,10816
853.3224802999757,65535,23518,10816
853.3376824998995,65535,23516,10816
853.3528582999716,65535,23517,10817
853.3699453999288,65535,23517,10816
853.398832899984,65535,23518,10825
853.4152437999146,65535,23516,10815
853.4329181999201,65535,23516,10814
853.4501440998865,65535,23520,10816
853.4663035999984,65535,23516,10826
853.4823176999344,65535,23518,10816
853.4973887999076,65535,23516,10815
853.5135692999465,65535,23518,10827
853.5295921999495,65535,23517,10815
853.5467994998908,65535,23513,10825
853.5631355999503,65535,23516,10817
853.5791319999844,65535,23513,10816
853.6069244999671,65535,23512,10814
853.6228263999801,65535,23513,10817
853.6412356999936,65535,23516,10827
853.6592063999269,65535,23514,10815
853.6750855999999,65535,23514,10817
853.6900200999808,65535,23517,10815
853.706140599912,65535,23516,10815
853.7224694999168,65535,23515,10816
853.7388904999243,65535,23512,10816
853.7546447999775,65535,23515,10818
853.7711071999511,65535,23514,10825
853.7870102999732,65535,23512,10817
853.8149436999811,65535,23513,10818
853.8308402999537,65535,23514,10815
853.8475995999761,65535,23509,10815
853.8653362999903,65535,23513,10816
853.8828424999956,65535,23514,10826
853.8984075998887,65535,23513,10816
853.914607899962,65535,23511,10814
853.9296106999973,65535,23513,10815
853.9455521999625,65535,23513,10815
853.9609604999423,65535,23512,10817
853.9766014999477,65535,23513,10825
853.9935798998922,65535,23515,10817
854.0230128999101,65535,23513,10816
854.0388211999089,65535,23513,10825
854.0562612999929,65535,23514,10816
854.0728567999322,65535,23513,10816
854.0901512999553,65535,23513,10826
854.1060271998867,65535,23513,10816
854.1537855999777,65535,23512,10815
854.1654287999263,65535,23513,10816
854.1671089999145,65535,23514,10815
854.1685803999426,65535,23515,10815
854.1846396999899,65535,23514,10816
854.2005621999269,65535,23513,10817
854.2316698998911,65535,23511,10815
854.2476370999357,65535,23512,10817
854.2651049999986,65535,23514,10815
854.2824917999096,65535,23514,10815
854.2990610999987,65535,23513,10826
854.314986399957,65535,23514,10815
854.3307462999364,65535,23514,10826
854.3450475999853,65535,23513,10815
854.3625217999797,65535,23514,10815
854.3785803999053,65535,23513,10816
854.3942528999178,65535,23513,10815
854.4113507999573,65535,23511,10815
854.4391835998977,65535,23514,10827
854.4551152999047,65535,23512,10814
854.4737905999646,65535,23511,10826
854.491261899937,65535,23511,10816
854.5082166999346,65535,23513,10816
854.5237504999386,65535,23516,10815
854.5397547999164,65535,23514,10817
854.5558954000007,65535,23513,10825
854.5722921999404,65535,23513,10815
854.5880584999686,65535,23515,10825
854.603455799981,65535,23514,10814
854.619857099955,65535,23512,10815
854.6472530999454,65535,23511,10815
854.6631967999274,65535,23515,10826
854.6809524999699,65535,23515,10815
854.698556899908,65535,23512,10815
854.7145502999192,65535,23514,10815
854.7298667998984,65535,23515,10816
854.7469578998862,65535,23517,10817
854.763396199909,65535,23515,10825
854.7789659999544,65535,23516,10817
854.7953523999313,65535,23515,10825
854.811424799962,65535,23513,10815
854.8393359999172,65535,23513,10816
854.8553166999482,65535,23512,10815
854.8712167999474,65535,23512,10816
854.8892505998956,65535,23513,10815
854.9072363999439,65535,23512,10817
854.9239973999793,65535,23513,10814
854.9394204999553,65535,23512,10817
854.9558778998908,65535,23514,10827
854.9715767999878,65535,23512,10816
854.9872564999387,65535,23513,10813
855.0254136999138,65535,23514,10825
855.0436378999148,65535,23513,10815
855.047420799965,65535,23516,10817
855.0638431999832,65535,23514,10817
855.079522099928,65535,23515,10815
855.0973406999838,65535,23513,10816
855.1153520999942,65535,23514,10815
855.131899699918,65535,23516,10815
855.1458240998909,65535,23513,10826
855.1626148999203,65535,23514,10815
855.179668399971,65535,23513,10815
855.195576799917,65535,23515,10816
855.2109722999157,65535,23513,10815
855.2257660999894,65535,23513,10816
855.2557302999776,65535,23515,10816
855.2716552999336,65535,23515,10826
855.2875937999925,65535,23515,10815
855.3072527999757,65535,23513,10816
855.3235132999253,65535,23515,10817
855.3396595999366,65535,23515,10814
855.3555503999814,65535,23516,10817
855.3697868998861,65535,23517,10817
860.378117699991,65535,23533,10818
865.3891811999492,65535,23528,10815
870.39899529994,65535,23521,10816
875.4095658999868,65535,23525,10815
880.4046136999968,65535,23533,10826
885.4137913999148,65535,23533,10816
890.4243597999448,65535,23538,10817
895.4351637999061,65535,23540,10815
900.4450852998998,65535,23544,10814
905.4564580998849,65535,23540,10817
910.465979999979,65535,23542,10816
915.4772320999764,65535,23544,10815
920.4874264999526,65535,23551,10816
925.4979223998962,65535,23554,10815
930.5077027999796,65535,23555,10816
935.5188349999953,65535,23556,10818
940.5288914999692,65535,23557,10817
945.5394793999149,65535,23560,10815
950.5494320999132,65535,23558,10816
955.5447344999993,65535,23562,10816
960.555070299888,65535,23563,10815
965.5648912999313,65535,23571,10816
970.5751905998914,65535,23570,10816
975.5863603999605,65535,23568,10817
980.5962501999456,65535,23573,10817
985.6066369999899,65535,23573,10818
990.6169359999476,65535,23575,10816
995.6274857999524,65535,23576,10816
1000.6383148999885,65535,23580,10816
1005.6481494999025,65535,23582,10816
1010.6583194999257,65535,23583,10816
1015.669435299933,65535,23585,10815
1020.678964599967,65535,23587,10818
1025.6743399999104,65535,23587,10817
1030.6848315999378,65535,23590,10815
1035.6944495999487,65535,23588,10815
1040.7055331999436,65535,23595,10815
1045.7159330999712,65535,23597,10819
1050.7262228999753,65535,23597,10815
1055.7366345999762,65535,23594,10815
1060.7461179998936,65535,23601,10816
1065.7569113998907,65535,23596,10816
1070.7674795999192,65535,23599,10816
1075.7784772999585,65535,23597,10816
1080.788679499994,65535,23598,10817
1085.7983259999892,65535,23596,10815
1090.8093886999413,65535,23603,10815
1095.8192464999156,65535,23602,10816
1100.814523799927,65535,23605,10815
1105.8250235999003,65535,23608,10816
1110.834429499926,65535,23609,10818
1115.8459543999052,65535,23607,10816
1120.8553010999458,65535,23608,10815
1125.8663842999376,65535,23609,10815
1130.8769846999785,65535,23616,10817
1135.8874840999488,65535,23619,10817
1140.8975854999153,65535,23615,10817
1145.9072294998914,65535,23617,10817
1150.9188084999332,65535,23620,10815
1155.9286194999004,65535,23618,10815
1160.9398715998977,65535,23621,10817
1165.950073899934,65535,23617,10815
1170.9444062999683,65535,23616,10817
1175.9547549999552,65535,23618,10815
1180.9652780999895,65535,23619,10817
1185.975723899901,65535,23618,10817
1190.9848021999933,65535,23618,10817
1195.9964421999175,65535,23623,10817
1201.0067945999326,65535,23622,10815
1206.0171160999453,65535,23629,10817
1211.0275422999403,65535,23630,10816
1216.0373689999105,65535,23637,10816
1221.0484419999411,65535,23639,10816
1226.0578928999603,65535,23650,10817
1231.0682850999292,65535,23653,10818
1236.0796885999152,65535,23659,10817
1241.089729399886,65535,23658,10816
1246.0839854999213,65535,23664,10818
1251.0940150999231,65535,23669,10817
1256.1043493999168,65535,23675,10820
1261.1150011999998,65535,23676,10816
1266.1261238999432,65535,23684,10819
1271.1365375999594,65535,23685,10816
1276.1471049999818,65535,23686,10816
1281.1567899999209,65535,23690,10819
1281.1781063999515,65535,23689,10816
1281.1930593999568,65535,23691,10819
1281.2075606998987,65535,23688,10817
1281.2226965998998,65535,23689,10818
1281.2412811999675,65535,23689,10816
1281.2547740999144,65535,23687,10816
1281.2844768998912,65535,23686,10818
1281.300611399929,65535,23686,10816
1281.3165421999292,65535,23688,10817
1281.336748499889,65535,23688,10814
1281.3522128999466,65535,23684,10817
1281.3671171999304,65535,23687,10818
1281.3822358999169,65535,23686,10817
1281.4009517999366,65535,23687,10818
1281.415683799889,65535,23686,10816
1281.4323668999132,65535,23684,10817
1281.448379599955,65535,23686,10816
1281.4640161999268,65535,23691,10816
1281.4926853999496,65535,23685,10816
1281.508764399914,65535,23683,10818
1281.5260550999083,65535,23686,10815
1281.5450724998955,65535,23688,10815
1281.5598022999475,65535,23687,10817
1281.5768053999636,65535,23686,10816
1281.592516799923,65535,23684,10816
1281.6086115998914,65535,23684,10816
1281.6248464999953,65535,23687,10817
1281.6401862999192,65535,23686,10816
1281.6571421999251,65535,23690,10814
1281.6730327999685,65535,23685,10815
1281.7014374999562,65535,23685,10818
1281.7166147999233,65535,23684,10815
1281.733603199944,65535,23685,10818
1281.7514418999199,65535,23687,10816
1281.7662091999082,65535,23687,10817
1281.799673799891,65535,23685,10818
1281.81934799999,65535,23685,10816
1281.8327810999472,65535,23686,10816
1281.8354428999592,65535,23685,10816
1281.8473793999292,65535,23686,10815
1281.8632879999932,65535,23684,10817
1281.8791996999644,65535,23681,10815
1281.908979699947,65535,23686,10816
1281.9250313999364,65535,23684,10817
1281.942611599923,65535,23684,10816
1281.9609885999234,65535,23688,10818
1281.977374699898,65535,23684,10817
1281.993614399922,65535,23685,10816
1282.0098015998956,65535,23684,10816
1282.025305799907,65535,23685,10816
1282.041195299942,65535,23685,10817
1282.0562813999131,65535,23685,10816
1282.0729719999945,65535,23686,10816
1282.0885740999365,65535,23683,10817
1282.117021599901,65535,23684,10817
1282.1329254999291,65535,23683,10816
1282.1499271999346,65535,23683,10816
1282.1673397999257,65535,23683,10818
1282.1840179999126,65535,23680,10816
1282.200345399906,65535,23684,10816
1282.2169187999098,65535,23686,10816
1282.2329694998916,65535,23684,10816
1282.2476550999563,65535,23683,10816
1282.2630818999605,65535,23684,10815
1282.2800380999688,65535,23683,10818
1282.2953338999068,65535,23682,10814
1282.3251575999893,65535,23685,10818
1282.3415462999837,65535,23683,10816
1282.358431499917,65535,23686,10817
1282.3757676999085,65535,23685,10817
1282.3925959999906,65535,23685,10817
1282.4090940998867,65535,23683,10816
1282.4248514999636,65535,23685,10816
1282.4401758998865,65535,23684,10816
1282.4575362999458,65535,23684,10816
1282.4722534999019,65535,23685,10816
1282.4887138999766,65535,23682,10817
1282.5053125999402,65535,23682,10816
1282.5331558999605,65535,23681,10817
1282.5492192999227,65535,23684,10817
1282.5664869999746,65535,23684,10815
1282.58469779999,65535,23684,10816
1282.5992846000008,65535,23684,10817
1282.6163706999505,65535,23682,10816
1282.633143999963,65535,23684,10817
1282.6492923999904,65535,23685,10816
1282.6647792999865,65535,23685,10816
1282.6796543999808,65535,23684,10816
1282.696433099918,65535,23685,10818
1282.7134133999934,65535,23683,10817
1282.7413986999309,65535,23686,10815
1282.7573041999713,65535,23684,10816
1282.7753170999931,65535,23687,10816
1282.791121999966,65535,23687,10816
1282.8074516999768,65535,23688,10816
1282.8231214999687,65535,23686,10819
1282.8396579999244,65535,23684,10815
1282.8563662999077,65535,23685,10815
1282.8724775998853,65535,23686,10817
1282.8881237999303,65535,23686,10815
1282.9054870998953,65535,23685,10815
1282.9213880999014,65535,23685,10816
1282.9494099000003,65535,23684,10816
1282.9653744999086,65535,23685,10816
1282.9836962999543,65535,23686,10817
1283.000445799902,65535,23689,10818
1283.0253383999225,65535,23690,10818
1283.0545731999446,65535,23688,10817
1283.059106899891,65535,23687,10816
1283.062644599937,65535,23683,10815
1283.0798963999841,65535,23686,10816
1283.096621899982,65535,23684,10815
1283.1138128999155,65535,23685,10817
1283.130669999984,65535,23683,10818
1283.1576401999919,65535,23687,10816
1283.1740190999117,65535,23684,10816
1283.1917442999547,65535,23686,10817
1283.2089580999454,65535,23686,10817
1283.2264419998974,65535,23684,10817
1283.2415159998927,65535,23683,10817
1283.256902199937,65535,23684,10816
1283.272812299896,65535,23688,10816
1283.2898117998848,65535,23685,10816
1283.304928699974,65535,23686,10816
1283.319892099942,65535,23688,10817
1283.3352287999587,65535,23689,10816
1283.3656791999238,65535,23683,10816
1283.3816952999914,65535,23689,10816
